projector,param_group,param_name,step,rank,rank_energy,rank_90,rank_95,rank_99,effective_rank,mean_angle,max_angle,adaptive_rank,temperature,candidate_count
adaptive_stochastic,embedding,embedding/layer?,1,8,0.8315075039863586,16,29,52,9.979243278503418,,,8,2.186143542706657,64
adaptive_stochastic,embedding,embedding/layer?,2,8,0.5197983384132385,33,43,58,31.714500427246094,85.13862800598145,89.39204406738281,8,2.088043360495799,64
adaptive_stochastic,embedding,embedding/layer?,4,8,0.6999220252037048,23,32,50,19.03047752380371,81.66854095458984,88.74651336669922,8,1.654186369444086,64
adaptive_stochastic,head,head/layer?,1,8,0.6114059686660767,34,44,58,23.575891494750977,,,8,2.537021299197289,64
adaptive_stochastic,head,head/layer?,2,8,0.6644956469535828,31,42,57,18.527854919433594,52.910263776779175,88.69693756103516,8,2.4929195661396135,64
adaptive_stochastic,head,head/layer?,4,8,0.6516773700714111,30,40,56,21.92685890197754,53.36885118484497,89.9359359741211,8,2.1776550688134675,64
adaptive_stochastic,k_proj,k_proj/layer0,1,6,0.9931908845901489,3,4,6,2.658782482147217,,,6,0.6278810136415318,16
adaptive_stochastic,k_proj,k_proj/layer0,2,6,0.983134925365448,3,5,8,3.417874813079834,53.88858985900879,89.98572540283203,6,0.6701331700978724,18
adaptive_stochastic,k_proj,k_proj/layer0,4,6,0.9842347502708435,3,5,8,3.870969533920288,48.26377240816752,76.86905670166016,6,0.6434373379359986,21
adaptive_stochastic,k_proj,k_proj/layer1,1,7,0.9802300930023193,4,5,11,4.2606201171875,,,7,0.5908733148515829,28
adaptive_stochastic,k_proj,k_proj/layer1,2,8,0.9632819890975952,4,7,17,4.581610679626465,,,8,1.572519307126779,36
adaptive_stochastic,k_proj,k_proj/layer1,4,6,0.9934341907501221,2,2,5,2.1347177028656006,,,6,0.485596733104694,19
adaptive_stochastic,k_proj,k_proj/layer10,1,8,0.9200373888015747,7,13,29,5.117861747741699,,,8,1.4541486102135477,55
adaptive_stochastic,k_proj,k_proj/layer10,2,8,0.9177666306495667,7,13,33,5.7266621589660645,48.811123967170715,87.88845825195312,8,1.4673727253507751,62
adaptive_stochastic,k_proj,k_proj/layer10,4,8,0.9005213379859924,8,15,34,8.634660720825195,45.96281361579895,88.32805633544922,8,1.4027133640233027,62
